Date,news
01-02-2020,179
02-02-2020,56
03-02-2020,99
04-02-2020,196
05-02-2020,152
06-02-2020,176
07-02-2020,176
08-02-2020,183
09-02-2020,29
10-02-2020,113
11-02-2020,168
12-02-2020,175
13-02-2020,167
14-02-2020,156
15-02-2020,164
16-02-2020,46
17-02-2020,31
18-02-2020,133
19-02-2020,110
20-02-2020,167
21-02-2020,110
22-02-2020,149
23-02-2020,33
24-02-2020,67
25-02-2020,175
26-02-2020,249
27-02-2020,244
28-02-2020,381
29-02-2020,469
01-03-2020,91
02-03-2020,209
03-03-2020,377
04-03-2020,415
05-03-2020,490
06-03-2020,444
07-03-2020,614
08-03-2020,168
09-03-2020,376
10-03-2020,733
11-03-2020,863
12-03-2020,1163
13-03-2020,1850
14-03-2020,1767
15-03-2020,441
16-03-2020,1242
17-03-2020,2109
18-03-2020,2389
19-03-2020,2593
20-03-2020,2326
21-03-2020,2098
22-03-2020,461
23-03-2020,1544
24-03-2020,2563
25-03-2020,2500
26-03-2020,2683
27-03-2020,2588
28-03-2020,2015
29-03-2020,458
30-03-2020,1302
31-03-2020,2223
01-04-2020,2261
02-04-2020,2518
03-04-2020,2296
04-04-2020,1877
05-04-2020,445
06-04-2020,1250
07-04-2020,2109
08-04-2020,2304
09-04-2020,2340
10-04-2020,487
11-04-2020,1616
12-04-2020,397
13-04-2020,630
14-04-2020,1929
15-04-2020,2138
16-04-2020,2254
17-04-2020,2064
18-04-2020,1633
19-04-2020,403
20-04-2020,1069
21-04-2020,1840
22-04-2020,1997
23-04-2020,2135
24-04-2020,1902
25-04-2020,1471
26-04-2020,353
27-04-2020,981
28-04-2020,1753
29-04-2020,1924
30-04-2020,2109
01-05-2020,1906
02-05-2020,1627
03-05-2020,319
04-05-2020,1018
05-05-2020,1503
06-05-2020,1905
07-05-2020,1772
08-05-2020,1718
09-05-2020,1556
10-05-2020,332
11-05-2020,1062
12-05-2020,1661
13-05-2020,1924
14-05-2020,1928
15-05-2020,1752
16-05-2020,1556
17-05-2020,290
18-05-2020,264
19-05-2020,1503
20-05-2020,1734
21-05-2020,1705
22-05-2020,1594
23-05-2020,1388
24-05-2020,554
25-05-2020,962
26-05-2020,1608
27-05-2020,1684
28-05-2020,1613
29-05-2020,1479
30-05-2020,1335
31-05-2020,272
01-06-2020,751
02-06-2020,1375
03-06-2020,1446
04-06-2020,1464
05-06-2020,1312
06-06-2020,1186
07-06-2020,232
08-06-2020,702
09-06-2020,1216
10-06-2020,1386
11-06-2020,1476
12-06-2020,1328
13-06-2020,1028
14-06-2020,239
15-06-2020,737
16-06-2020,1320
17-06-2020,1378
18-06-2020,1298
19-06-2020,1294
20-06-2020,1105
21-06-2020,251
22-06-2020,724
23-06-2020,1198
24-06-2020,1348
25-06-2020,1356
26-06-2020,1290
27-06-2020,1140
28-06-2020,274
29-06-2020,682
30-06-2020,1177
01-07-2020,470
02-07-2020,1320
03-07-2020,1145
04-07-2020,1067
05-07-2020,246
06-07-2020,665
07-07-2020,1152
08-07-2020,1278
09-07-2020,1289
10-07-2020,1162
11-07-2020,1014
12-07-2020,219
13-07-2020,647
14-07-2020,1180
15-07-2020,1295
16-07-2020,1307
17-07-2020,1228
18-07-2020,1116
19-07-2020,221
20-07-2020,668
21-07-2020,1121
22-07-2020,1290
23-07-2020,1219
24-07-2020,1138
25-07-2020,1159
26-07-2020,230
27-07-2020,599
28-07-2020,1164
29-07-2020,1144
30-07-2020,1236
31-07-2020,1264
01-08-2020,1042
02-08-2020,197
03-08-2020,195
04-08-2020,1020
05-08-2020,1114
06-08-2020,1153
07-08-2020,1088
08-08-2020,1011
09-08-2020,172
10-08-2020,565
11-08-2020,997
12-08-2020,1083
13-08-2020,1213
14-08-2020,1070
15-08-2020,914
16-08-2020,195
17-08-2020,538
18-08-2020,941
19-08-2020,1043
20-08-2020,1115
21-08-2020,981
22-08-2020,1018
23-08-2020,220
24-08-2020,577
25-08-2020,973
26-08-2020,1103
27-08-2020,1147
28-08-2020,1012
29-08-2020,999
30-08-2020,146
31-08-2020,518
01-09-2020,967
02-09-2020,1013
03-09-2020,1251
04-09-2020,1076
05-09-2020,964
06-09-2020,175
07-09-2020,156
08-09-2020,1066
09-09-2020,1042
10-09-2020,1178
11-09-2020,1079
12-09-2020,917
13-09-2020,180
14-09-2020,550
15-09-2020,1126
16-09-2020,1142
17-09-2020,1113
18-09-2020,1048
19-09-2020,1029
20-09-2020,183
21-09-2020,577
22-09-2020,965
23-09-2020,1169
24-09-2020,1147
25-09-2020,1068
26-09-2020,955
27-09-2020,196
28-09-2020,509
29-09-2020,906
30-09-2020,1126
01-10-2020,1178
02-10-2020,1032
03-10-2020,984
04-10-2020,165
05-10-2020,620
06-10-2020,951
07-10-2020,1131
08-10-2020,1206
09-10-2020,1121
10-10-2020,992
11-10-2020,207
12-10-2020,176
13-10-2020,914
14-10-2020,1175
15-10-2020,1327
16-10-2020,1053
17-10-2020,860
18-10-2020,225
19-10-2020,557
20-10-2020,936
21-10-2020,1071
22-10-2020,1117
23-10-2020,1035
24-10-2020,939
25-10-2020,179
26-10-2020,556
27-10-2020,956
28-10-2020,1036
29-10-2020,1111
30-10-2020,1136
31-10-2020,854
01-11-2020,212
02-11-2020,539
03-11-2020,949
04-11-2020,1023
05-11-2020,1115
06-11-2020,1080
07-11-2020,898
08-11-2020,189
09-11-2020,570
10-11-2020,1115
11-11-2020,761
12-11-2020,1138
13-11-2020,1103
14-11-2020,924
15-11-2020,216
16-11-2020,578
17-11-2020,974
18-11-2020,1119
19-11-2020,1299
20-11-2020,1049
21-11-2020,1065
22-11-2020,183
23-11-2020,587
24-11-2020,1205
25-11-2020,1255
26-11-2020,1319
27-11-2020,1160
28-11-2020,960
29-11-2020,212
30-11-2020,575
