Dates,Algoma Public Health Unit,Brant County Health Unit,Chatham-Kent Health Unit,Durham Region Health Department,Eastern Ontario Health Unit,Grey Bruce Health Unit,Haldimand-Norfolk Health Unit,"Haliburton, Kawartha, Pine Ridge District Health Unit",Halton Region Health Department,Hamilton Public Health Services,Hastings and Prince Edward Counties Health Unit,Huron Perth District Health Unit,"Kingston, Frontenac and Lennox & Addington Public Health",Lambton Public Health,"Leeds, Grenville and Lanark District Health Unit",Middlesex-London Health Unit,Niagara Region Public Health Department,North Bay Parry Sound District Health Unit,Northwestern Health Unit,Ottawa Public Health,Peel Public Health,Peterborough Public Health,Porcupine Health Unit,"Region of Waterloo, Public Health",Renfrew County and District Health Unit,Simcoe Muskoka District Health Unit,Southwestern Public Health,Sudbury & District Health Unit,Thunder Bay District Health Unit,Timiskaming Health Unit,Toronto Public Health,Wellington-Dufferin-Guelph Public Health,Windsor-Essex County Health Unit,York Region Public Health Services
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2020-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1
2020-02-28,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,3
2020-02-29,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,6
2020-03-01,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,6
2020-03-02,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,6
2020-03-03,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12,0,0,6
2020-03-04,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,0,0,6
2020-03-05,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,15,0,0,6
2020-03-06,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,16,0,0,7
2020-03-07,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,18,0,0,8
2020-03-08,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,22,0,0,8
2020-03-09,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,4,0,0,1,0,0,0,0,0,0,23,0,0,9
2020-03-10,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,4,0,0,3,0,0,0,1,0,0,27,0,0,10
2020-03-11,0,0,0,2,0,0,0,0,4,1,0,0,0,0,0,1,0,0,0,1,8,0,0,7,0,1,0,2,0,0,37,0,0,11
2020-03-12,0,0,0,2,1,0,0,0,5,1,0,0,0,0,0,2,1,0,0,4,10,0,0,9,0,1,0,2,0,0,61,0,0,13
2020-03-13,0,0,0,4,1,0,0,1,11,6,0,1,0,0,0,2,1,0,1,5,14,0,0,10,0,2,0,2,0,0,74,0,0,13
2020-03-14,0,1,0,10,1,0,0,2,11,8,0,1,0,0,0,2,2,0,1,9,16,0,0,11,0,3,0,2,0,0,81,0,0,18
2020-03-15,0,1,0,10,2,2,0,2,12,10,0,1,0,0,0,2,3,0,1,13,20,1,0,11,0,3,0,2,0,0,96,1,0,22
2020-03-16,1,1,0,11,2,2,0,2,15,17,0,1,0,0,0,4,3,0,1,13,24,1,0,13,0,5,0,2,0,0,115,1,1,33
2020-03-17,1,2,1,12,4,3,0,5,20,20,0,2,3,0,0,5,4,0,1,18,28,2,1,15,0,6,0,2,0,0,132,1,3,35
2020-03-18,1,2,2,17,4,3,0,8,21,23,1,3,3,0,0,5,4,0,1,22,30,3,1,15,0,6,0,2,0,0,158,1,6,41
2020-03-19,1,2,2,23,4,3,0,8,21,24,4,3,4,0,0,9,4,0,1,23,33,3,2,15,0,8,0,2,0,0,189,1,8,51
2020-03-20,1,2,2,28,5,3,0,18,22,26,5,3,4,0,0,12,8,0,1,25,40,3,2,17,0,9,1,2,1,0,222,1,8,74
2020-03-21,1,2,2,35,6,3,0,25,25,30,5,3,4,0,0,14,8,0,1,29,41,4,2,24,0,10,2,3,1,0,235,2,15,84
2020-03-22,1,2,2,38,6,3,0,28,28,32,5,3,9,0,0,18,8,0,1,36,41,5,4,36,0,11,2,3,1,0,266,3,15,94
2020-03-23,2,5,2,49,6,4,0,33,31,37,5,3,10,0,0,19,11,0,1,45,52,7,5,45,0,15,3,4,1,0,306,4,18,121
2020-03-24,2,5,2,56,6,5,0,38,33,40,6,3,14,0,0,23,14,0,1,53,70,8,5,58,0,19,3,6,1,0,345,4,35,160
2020-03-25,2,5,2,65,6,5,0,43,34,44,7,3,14,5,0,25,16,1,3,61,82,11,7,62,1,26,5,6,2,0,376,5,47,180
2020-03-26,3,5,4,87,6,7,1,46,37,49,7,4,17,7,2,27,19,1,4,80,112,11,7,68,1,32,6,6,2,0,482,6,49,203
2020-03-27,4,7,4,101,11,7,1,49,42,57,8,7,21,9,8,28,22,1,5,107,155,20,11,81,1,38,6,6,6,0,576,8,49,233
2020-03-28,5,10,6,107,11,9,6,49,57,70,10,9,29,21,12,37,41,3,5,133,180,23,11,88,1,40,9,7,7,0,617,11,50,250
2020-03-29,5,13,6,118,12,10,12,52,67,86,12,11,34,29,16,42,55,4,5,144,211,27,11,96,2,44,9,10,7,0,655,27,53,266
2020-03-30,5,16,6,146,14,11,21,60,81,94,13,11,40,37,26,56,64,4,5,192,285,28,13,105,5,54,14,11,7,0,724,39,68,332
2020-03-31,6,18,8,163,23,13,31,63,97,111,15,17,46,48,34,69,81,4,5,243,308,33,19,117,7,58,18,13,7,0,809,47,92,374
2020-04-01,7,30,9,190,26,15,50,64,125,123,17,18,46,56,38,81,103,4,5,280,360,39,22,131,7,65,21,18,7,1,895,55,117,420
2020-04-02,7,36,9,211,33,17,58,66,147,134,18,19,48,64,50,95,118,4,5,312,425,43,29,143,7,73,23,24,10,1,1003,67,137,457
2020-04-03,8,48,12,240,36,19,75,98,172,145,21,20,48,67,55,117,140,4,5,338,461,43,31,156,7,80,24,26,14,3,1110,79,159,495
2020-04-04,8,50,12,249,42,21,77,98,183,158,23,23,52,77,62,137,149,4,5,356,495,43,32,173,7,84,24,26,15,3,1227,93,175,522
2020-04-05,8,51,12,260,45,24,80,99,199,167,23,25,53,79,71,139,168,5,7,396,594,44,33,185,9,91,26,26,16,3,1297,101,190,550
2020-04-06,9,51,17,283,47,30,97,101,220,180,24,30,53,85,107,154,184,5,7,436,645,44,34,203,10,101,31,26,19,3,1405,111,223,574
2020-04-07,9,52,17,293,53,33,103,110,227,188,24,30,53,90,131,163,193,5,7,461,700,44,34,215,10,108,33,26,24,3,1596,115,243,613
2020-04-08,9,58,18,311,53,36,110,113,249,198,24,30,53,101,142,171,207,6,7,487,791,50,37,234,12,115,33,27,24,5,1744,126,256,657
